,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
348,Alfred Hitchcock,AStavrosRostov,140,3136,32,RT @historylvrsclub: Cary Grant and Alfred Hitchcock. https://t.co/hXb5K7dq7X,2019-01-13 21:00:28,Highlands,,neutral,0.0,8
349,Alfred Hitchcock,GhostHostHorror,79,94,0,"Voting is still going ! It's Parents vs. The Alfred Hitchcock Classic, Psycho. Who will advance ? #horror #SpreadTheHorror #psycho #Hitchcock #Podcast https://t.co/VMoVxNaZGE",2019-01-13 20:59:44,"Orlando, FL","horror, SpreadTheHorror, psycho, Hitchcock, Podcast",positive,0.16666666666666666,23
350,Alfred Hitchcock,MadAWasp,478,19865,1,"RT @MadAWasp: Annihilation (2018, Alex Garland)
Psycho (1960, Alfred Hitchcock) https://t.co/1BZmv8nx4v",2019-01-12 23:59:41,LV-426,,neutral,0.0,11
351,Alfred Hitchcock,filmfreak75,622,77165,2,RT @filmfreakmafia: Alfred Hitchcock knew the true meaning of black Christmas https://t.co/lRUHWPFIzn via @metv,2019-01-12 23:58:20,"Seattle, WA",,positive,0.09166666666666666,14
352,Alfred Hitchcock,edoard45565222,78,3549,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:57:20,,,neutral,0.0,10
353,Alfred Hitchcock,EdmondsonMark,106,2331,46,"RT @DannyDrinksWine: Rod Taylor and Tippi Hedren  in The Birds(1963) directed by Alfred Hitchcock.

#RodTaylor #BornOnThisDay https://t.co/…",2019-01-12 23:55:44,,"RodTaylor, BornOnThisDay",neutral,0.0,17
354,Alfred Hitchcock,filmfreakmafia,705,19516,2,Alfred Hitchcock knew the true meaning of black Christmas https://t.co/lRUHWPFIzn via @metv,2019-01-12 23:53:14,"Seattle, WA",,positive,0.09166666666666666,12
355,Alfred Hitchcock,juniebacabo,33,549,0,"@Biancadelarosa8 I Love Lucy, The Twilight Zone, Alfred Hitchcock Presents, Alfred Hitchcock Hour, Leave It To Beaver (only episodes when he very young)",2019-01-12 23:50:09,,,positive,0.21,23
356,Alfred Hitchcock,johnttimm,473,2706,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:44:28,"Arizona, USA",,positive,0.3181818181818182,25
357,Alfred Hitchcock,UnderratedAquar,231,3245,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:40:22,"Brest, France",,neutral,0.0,10
358,Alfred Hitchcock,marcosravelo,1136,7694,0,@Shaarrroon Alfred Hitchcock the film director 🎥 🎞,2019-01-12 23:38:21,London UK,,neutral,0.0,8
359,Alfred Hitchcock,wornlimtv,2321,55558,168,"RT @moodvintage: Mrs. Hitchcock, who kept Alfred’s wax head in the fridge. Photo by Philippe Halsman, 1974 https://t.co/3bQYGffXld",2019-01-12 23:36:46,northwest uk,,neutral,0.0,18
360,Alfred Hitchcock,shunmura0607,4643,28594,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-12 23:35:49,"Shanghai, CN",,neutral,0.0,21
361,Alfred Hitchcock,Trefology,2391,13839,0,"Director Alfred Hitchcock and model Ina Balke on the set of Psycho, 1962 https://t.co/PaFTlCVp8j via @wordpressdotcom",2019-01-12 23:35:10,"AC ,Selegna Sol",,neutral,0.0,16
362,Alfred Hitchcock,toniapelagica,1782,267307,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:32:02,"valencia,spain",,neutral,0.0,10
363,Alfred Hitchcock,fetischler,1170,21509,46,"RT @DannyDrinksWine: Rod Taylor and Tippi Hedren  in The Birds(1963) directed by Alfred Hitchcock.

#RodTaylor #BornOnThisDay https://t.co/…",2019-01-12 23:31:53,"Baltimore,USA","RodTaylor, BornOnThisDay",neutral,0.0,17
364,Alfred Hitchcock,KirkLeidy,1529,1544,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:31:29,USA,,neutral,0.0,10
365,Alfred Hitchcock,abdoch5521,2506,29310,48,RT @classicsman70: 'Marnie' (1964) Dir. by Alfred Hitchcock. Mark (Sean Connery) marries Marnie (Tippi Hedren) although she is a habitual t…,2019-01-12 23:30:58,LIBYA/Tripoli,,neutral,0.0,21
366,Alfred Hitchcock,Thepedronoir,64,1207,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:29:05,Lagos,,neutral,0.0,10
367,Alfred Hitchcock,JaenicePalmer,634,2274,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:26:20,"Los Angeles, CA",,positive,0.3181818181818182,25
368,Alfred Hitchcock,ororomunroess,60,3762,0,psycho (1960) dir. alfred hitchcock https://t.co/eCz9dibxFo,2019-01-12 23:24:27,space,,neutral,0.0,6
369,Alfred Hitchcock,mrdman9202,47,8225,23,"RT @RealEmirHan: ~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:23:12,"Meme land, My Butt",,neutral,0.0,10
370,Alfred Hitchcock,WordImageStory,400,5533,46,"RT @DannyDrinksWine: Rod Taylor and Tippi Hedren  in The Birds(1963) directed by Alfred Hitchcock.

#RodTaylor #BornOnThisDay https://t.co/…",2019-01-12 23:22:45,Global.,"RodTaylor, BornOnThisDay",neutral,0.0,17
371,Alfred Hitchcock,RealEmirHan,29531,12763,23,"~That Moment~

VERTIGO (1958)
Dir: Alfred Hitchcock https://t.co/OLvV5bRLuT",2019-01-12 23:21:58,"Izmir, Turkey",,neutral,0.0,8
372,Alfred Hitchcock,RealAbbyNormale,1348,72250,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:17:42,Las Vegas,,positive,0.3181818181818182,25
373,Alfred Hitchcock,HolmesBooth,462,14624,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-12 23:16:32,Manchester,,neutral,0.0,21
374,Alfred Hitchcock,DanyBN16,100,3055,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:15:40,Sa,,positive,0.3181818181818182,25
375,Alfred Hitchcock,CoryRayburg,196,91109,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:14:00,All Around [TX],,positive,0.3181818181818182,25
376,Alfred Hitchcock,Allon2324,641,37274,46,"RT @DannyDrinksWine: Rod Taylor and Tippi Hedren  in The Birds(1963) directed by Alfred Hitchcock.

#RodTaylor #BornOnThisDay https://t.co/…",2019-01-12 23:11:57,"Kansas City, MO","RodTaylor, BornOnThisDay",neutral,0.0,17
377,Alfred Hitchcock,Redoktober091,258,4499,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:07:14,Tampa Bay,,positive,0.3181818181818182,25
378,Alfred Hitchcock,Sitelviking2,400,18771,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-12 23:04:23,España,,neutral,0.0,21
379,Alfred Hitchcock,Aniket_bhau,227,25638,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:03:32,,,positive,0.3181818181818182,25
380,Alfred Hitchcock,Ancient_Equinox,98,3866,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:02:31,,,positive,0.3181818181818182,25
381,Alfred Hitchcock,JWTROLLI5oh,1436,12933,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 23:01:48,FEMA Region IV,,positive,0.3181818181818182,25
382,Alfred Hitchcock,AnnaAznar,1740,89765,1,RT @HalukCayLaw: Grace Kelly &amp; Cary Grant in “To Catch a Thief” by Alfred Hitchcock / 1955 https://t.co/Uk4zv0lFNc,2019-01-12 23:00:51,Lleida - Catalunya,,neutral,0.0,18
383,Alfred Hitchcock,mikewarburton,2056,66778,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 22:59:14,London,,positive,0.3181818181818182,25
384,Alfred Hitchcock,For_Film_Fans,344,3962,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 22:58:20,"London, England",,positive,0.3181818181818182,25
385,Alfred Hitchcock,HalukCayLaw,133,2063,1,Grace Kelly &amp; Cary Grant in “To Catch a Thief” by Alfred Hitchcock / 1955 https://t.co/Uk4zv0lFNc,2019-01-12 22:56:49,"Geneva, Switzerland",,neutral,0.0,16
386,Alfred Hitchcock,fred32009,14,906,117,"RT @manuthebest58: You need a sense of mystery to keep driving forward.

Alfred Hitchcock. https://t.co/bCDOwSzodZ",2019-01-12 22:56:21,,,neutral,0.0,15
387,Alfred Hitchcock,hotwhitebread,989,17504,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 22:55:23,"Chicago, IL",,positive,0.3181818181818182,25
388,Alfred Hitchcock,JennieJenijam,10,115,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 22:52:03,,,positive,0.3181818181818182,25
389,Alfred Hitchcock,1MattLove,760,34375,141,RT @ClassicalCinema: Alfred Hitchcock's SHADOW OF A DOUBT — his favorite film he made — premiered in New York City 76 years ago today. http…,2019-01-12 22:48:55,England,,positive,0.3181818181818182,25
390,Alfred Hitchcock,JJPMurphy,720,8350,8,"RT @chrismcquarrie: Tonight on #JetLagPlayhouse, as suggested by some of you, Alfred Hitchcock’s The 39 Steps",2019-01-12 22:46:46,Tomorrow,JetLagPlayhouse,neutral,0.0,16
391,Alfred Hitchcock,MitchPadilla9,2,1594,15,"RT @Naning03594610: It's not true that I said actors are cattle. I said they should be treated like cattle.
Alfred Hitchcock
#WansaSBWYDisg…",2019-01-12 22:46:28,,WansaSBWYDisg,negative,-0.175,22
392,Alfred Hitchcock,youthandblood,474,14011,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-12 22:42:20,,,neutral,0.0,21
393,Alfred Hitchcock,TheHazelnutter,333,6389,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-12 22:38:45,Droxford,,neutral,0.0,21
394,Alfred Hitchcock,Felicitykate,712,116341,8,"RT @chrismcquarrie: Tonight on #JetLagPlayhouse, as suggested by some of you, Alfred Hitchcock’s The 39 Steps",2019-01-12 22:38:13,,JetLagPlayhouse,neutral,0.0,16
395,Alfred Hitchcock,PaulyRizzle,3,59,12,RT @joshgad: I don’t know what’s more upsetting; these images or the weird “Alfred Hitchcock Presents” underscore. https://t.co/jNX0cxeNQ2,2019-01-12 22:27:53,,,neutral,0.0,18
396,Alfred Hitchcock,txatika,272,6717,37,"RT @srawinter: North by Northwest (1959)
Alfred Hitchcock https://t.co/9iktON50X9",2019-01-12 22:27:32,Bilbao,,neutral,0.0,9
397,Alfred Hitchcock,sunrisegrove,771,25222,1,Alfred Hitchcock should have made videogames,2019-01-12 22:27:27,PT - she/her - 1 year HRT,,neutral,0.0,6
398,Alfred Hitchcock,theresa_1922,251,20043,48,RT @classicsman70: 'Marnie' (1964) Dir. by Alfred Hitchcock. Mark (Sean Connery) marries Marnie (Tippi Hedren) although she is a habitual t…,2019-01-12 22:25:43,,,neutral,0.0,21
399,Alfred Hitchcock,ANDIBLAIR1492,1978,29459,8,"RT @chrismcquarrie: Tonight on #JetLagPlayhouse, as suggested by some of you, Alfred Hitchcock’s The 39 Steps",2019-01-12 22:24:44,Soon - Los Angeles.,JetLagPlayhouse,neutral,0.0,16
400,Alfred Hitchcock,draglist,3014,75992,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:59:54,"Waldorf, Maryland",,neutral,0.0,21
401,Alfred Hitchcock,CaraC99831352,298,50979,1,"RT @ella_ches: Ideas come from everything  -  Alfred Hitchcock

@KissesDelavin__

#KISSESxYOYOSOpower",2019-01-11 23:56:04,manila ,KISSESxYOYOSOpower,neutral,0.0,11
402,Alfred Hitchcock,ella_ches,407,38048,1,"Ideas come from everything  -  Alfred Hitchcock

@KissesDelavin__

#KISSESxYOYOSOpower",2019-01-11 23:54:06,Philippines ,KISSESxYOYOSOpower,neutral,0.0,9
403,Alfred Hitchcock,kaizokumaik,12,105,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:53:10,Amer,,neutral,0.0,21
404,Alfred Hitchcock,JAngelMu,11,2324,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:52:44,"el Poblenou, Barcelona",,neutral,0.0,21
405,Alfred Hitchcock,smallbits,3032,56858,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:51:44,Central NJ,,neutral,0.0,21
406,Alfred Hitchcock,GiancarMx,774,20001,0,Alfred Hitchcock y Grace Kelly 💕 https://t.co/UkGTMWQVEf,2019-01-11 23:50:43,CDMX-CLN,,neutral,0.0,7
407,Alfred Hitchcock,JPMC_78,234,14290,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:49:13,Aldebaran,,neutral,0.0,21
408,Alfred Hitchcock,jminphany,120,20704,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:47:49,,,neutral,0.0,21
409,Alfred Hitchcock,ke1thallan,414,8003,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:44:13,Yorkshire. England,,neutral,0.0,21
410,Alfred Hitchcock,dj_forrester,984,18617,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:43:28,"Glasgow, Scotland",,neutral,0.0,21
411,Alfred Hitchcock,AlfredoGalindo,748,68823,41,RT @HerrmannMovie: Rod Taylor was born on this day in 1930. Here he is photographed on the set of Alfred Hitchcock’s THE BIRDS (1963) with…,2019-01-11 23:42:46,,,neutral,0.0,25
412,Alfred Hitchcock,frikinautas,117,7347,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:40:11,L'Hospitalet de Llobregat,,neutral,0.0,21
413,Alfred Hitchcock,MrPaulGallagher,1489,25078,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:39:26,"Glasgow, Scotland",,neutral,0.0,21
414,Alfred Hitchcock,Horamiji,6274,345352,5,RT @ActorTrivia: Alfred Hitchcock directing the MGM lion https://t.co/Bmjyu7kEOt,2019-01-11 23:39:22,,,neutral,0.0,9
415,Alfred Hitchcock,KingCohenMovie,2037,2616,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:39:20,Hollywood,,neutral,0.0,17
416,Alfred Hitchcock,KingCohenMovie,2037,2616,41,RT @HerrmannMovie: Rod Taylor was born on this day in 1930. Here he is photographed on the set of Alfred Hitchcock’s THE BIRDS (1963) with…,2019-01-11 23:38:36,Hollywood,,neutral,0.0,25
417,Alfred Hitchcock,ruben_figueroa,287,7317,5,RT @ActorTrivia: Alfred Hitchcock directing the MGM lion https://t.co/Bmjyu7kEOt,2019-01-11 23:37:25,"León, Gto",,neutral,0.0,9
418,Alfred Hitchcock,SamWiseSW,29620,47561,0,"Old movie night tonight 😁🍿 

Watching Alfred Hitchcock’s ‘Dial M For Murder’ 📞 https://t.co/tebHHwIL5W",2019-01-11 23:35:33,"Solihull/Sunderland, UK",,positive,0.1,14
419,Alfred Hitchcock,davemcCabe1,7127,16346,5,RT @ActorTrivia: Alfred Hitchcock directing the MGM lion https://t.co/Bmjyu7kEOt,2019-01-11 23:35:20,pee wac is 69!!,,neutral,0.0,9
420,Alfred Hitchcock,parra1956,552,34700,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:34:44,Barcelona,,neutral,0.0,21
421,Alfred Hitchcock,ColinPayn,3718,153486,0,Banishing the January blues - Alfred Hitchcock publications https://t.co/wCVBexZByd,2019-01-11 23:34:31,"London, England",,neutral,0.0,9
422,Alfred Hitchcock,ColinPayn,3718,153486,0,Banishing the January blues - Alfred Hitchcock publications https://t.co/fYZXiJUJpq,2019-01-11 23:33:45,"London, England",,neutral,0.0,9
423,Alfred Hitchcock,GoNerdYourself,300,1253,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:33:18,The Internet,,neutral,0.0,17
424,Alfred Hitchcock,Filmatelist,3851,148431,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:33:14,SF Bay Area,,neutral,0.0,17
425,Alfred Hitchcock,seismictc,1146,59403,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:32:19,UK,,neutral,0.0,17
426,Alfred Hitchcock,shepdf,142,4707,5,"RT @tonywendice1954: William Powell, Irene Dunne, Gloria Swanson, Robert Mitchum, Richard Widmark, Alfred Hitchcock, Kim Novak, Marlene Die…",2019-01-11 23:32:19,"Florida, USA",,neutral,0.0,18
427,Alfred Hitchcock,ImBrandonBrown,1865,10076,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:30:28,New York,,neutral,0.0,17
428,Alfred Hitchcock,ActorTrivia,115121,103006,5,Alfred Hitchcock directing the MGM lion https://t.co/Bmjyu7kEOt,2019-01-11 23:30:08,"Hollywood, CA ",,neutral,0.0,7
429,Alfred Hitchcock,TedBraverman,6332,89198,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:29:32,Central Florida - Orlando,,neutral,0.0,17
430,Alfred Hitchcock,Indiano1331,1103,38001,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:26:53,Sa Roqueta. ..... Mallorca ,,neutral,0.0,21
431,Alfred Hitchcock,FilmesRome,657,67838,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:26:26,,,neutral,0.0,21
432,Alfred Hitchcock,JJ66616,286,5443,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:25:46,"Moreno Valley, CA",,neutral,0.0,21
433,Alfred Hitchcock,Ciara2460,249,7600,29,"RT @manuthebest58: If there’s one thing I know, it’s how to wear the proper clothes.

Grace Kelly in Rear Window (1954)

Alfred Hitchcock.…",2019-01-11 23:25:07,,,neutral,0.0,23
434,Alfred Hitchcock,AlfredoGalindo,748,68823,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:24:34,,,neutral,0.0,17
435,Alfred Hitchcock,fgizaguirre,278,6983,14,RT @historylvrsclub: Grace Kelly cutting Alfred Hitchcock's hair...1954 https://t.co/srR56Omi5z,2019-01-11 23:21:48,,,negative,-0.6,9
436,Alfred Hitchcock,RettiTom,77,2572,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:21:19,"Kössen,Austria",,neutral,0.0,21
437,Alfred Hitchcock,karenhoosier,146,18430,56,"RT @historylvrsclub: James Stewart, Grace Kelly, Alfred Hitchcock (Rear Window, 1954). https://t.co/4aoT1raozB",2019-01-11 23:20:13,,,neutral,0.0,12
438,Alfred Hitchcock,itsmanup,351,10148,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:20:00,,,neutral,0.0,21
439,Alfred Hitchcock,zelda_yager,381,3922,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:17:28,"Brousses-et-Villaret, France",,neutral,0.0,21
440,Alfred Hitchcock,egamingforums,837,510002,0,"Milton Bradley Company: Alfred Hitchcock Presents WHY, a 1956 VINTAGE board game https://t.co/DjnNMYB2KJ https://t.co/erSZfCQpCO",2019-01-11 23:15:10,,,negative,-0.4,14
441,Alfred Hitchcock,PLUSMIXTAPES,4089,591241,0,“Ideas come from everything”―Alfred Hitchcock,2019-01-11 23:14:43,NORTH CAROLINA,,neutral,0.0,5
442,Alfred Hitchcock,CinemaChuck,43,740,51,RT @HerrmannMovie: Alfred Hitchcock directing the cast of THE BIRDS (1963) on stage at Universal Studios. https://t.co/L1nkkoq3zA,2019-01-11 23:14:17,"California, USA",,neutral,0.0,17
443,Alfred Hitchcock,KarenKathleenW1,83,4815,56,"RT @historylvrsclub: James Stewart, Grace Kelly, Alfred Hitchcock (Rear Window, 1954). https://t.co/4aoT1raozB",2019-01-11 23:14:06,,,neutral,0.0,12
444,Alfred Hitchcock,reybowdash,169,2408,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:13:22,@squadclassic,,neutral,0.0,21
445,Alfred Hitchcock,LornaLaFond,213,2856,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:09:26,"Cumberland, RI",,neutral,0.0,21
446,Alfred Hitchcock,mehjuwon,174,15873,1,RT @ripaubree: rear window (1954) by alfred hitchcock https://t.co/Od1j2DVNd7,2019-01-11 23:07:57,"San Jose, CA",,neutral,0.0,9
447,Alfred Hitchcock,Bravosabre,1770,151805,23,"RT @noveliciouss: The more successful the villain, the more successful the picture.
Alfred #Hitchcock
#screenwriting #writing #acting #film…",2019-01-11 23:07:52,Colombia,"Hitchcock, screenwriting, writing, acting, film",positive,0.5,18
448,Alfred Hitchcock,jonhenning_jon,1177,11968,0,@SpringByrum A good Alfred Hitchcock film too.,2019-01-11 23:07:43,"Fort Lauderdale, FL",,positive,0.7,7
449,Alfred Hitchcock,Skdy2014,151,12419,273,"RT @classicsman70: 'Psycho' (1960) Dir. by Alfred Hitchcock. Script by Joseph Stefano, novel by Robert Bloch. With Anthony Perkins, Janet L…",2019-01-11 23:06:50,"Quintana Roo, México",,neutral,0.0,21
450,Alfred Hitchcock,ginnykestel,174,2673,29,"RT @manuthebest58: If there’s one thing I know, it’s how to wear the proper clothes.

Grace Kelly in Rear Window (1954)

Alfred Hitchcock.…",2019-01-10 23:59:01,Barton Cottage,,neutral,0.0,23
451,Alfred Hitchcock,BoydADavis1,2348,57185,131,"RT @classicsman70: 'Rope' (1948) Dir. by Alfred Hitchcock. Two young men strangle their ""inferior"" classmate, hide his body in a trunk, &amp; i…",2019-01-10 23:58:11,"Rancho Mirage, CA",,positive,0.1,23
452,Alfred Hitchcock,APASomething,1864,5964,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:56:59,,"tbt, 04, podcast",neutral,0.0,26
453,Alfred Hitchcock,Leo_Ruberto,4642,15386,117,"RT @manuthebest58: You need a sense of mystery to keep driving forward.

Alfred Hitchcock. https://t.co/bCDOwSzodZ",2019-01-10 23:55:49,Worldwide (EN) (FR) (IT),,neutral,0.0,15
454,Alfred Hitchcock,Catherine_DanaJ,1872,7704,29,"RT @manuthebest58: If there’s one thing I know, it’s how to wear the proper clothes.

Grace Kelly in Rear Window (1954)

Alfred Hitchcock.…",2019-01-10 23:55:21,Europe,,neutral,0.0,23
455,Alfred Hitchcock,everdandi,264,30060,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:55:16,"Corrientes, Argentina",,positive,0.5,19
456,Alfred Hitchcock,pmedera,197,8171,131,"RT @classicsman70: 'Rope' (1948) Dir. by Alfred Hitchcock. Two young men strangle their ""inferior"" classmate, hide his body in a trunk, &amp; i…",2019-01-10 23:54:04,,,positive,0.1,23
457,Alfred Hitchcock,LaraAbdallah,221,103923,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:50:38,Texas,,positive,0.5,19
458,Alfred Hitchcock,aattaboyy,4692,128832,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:48:22,"ROMA, dir. alfonso cuarón",,positive,0.5,19
459,Alfred Hitchcock,mothrfukerjones,98,1364,117,"RT @manuthebest58: You need a sense of mystery to keep driving forward.

Alfred Hitchcock. https://t.co/bCDOwSzodZ",2019-01-10 23:48:21,Wakanda,,neutral,0.0,15
